step              M              B          Fed_R            M/B             rr
1            480.79          100.0           22.4           4.81          5.55%
2            474.34          97.67           22.4           4.86          6.08%
3            499.64         100.58          25.61           4.97           6.2%
4             510.4         102.53           27.9           4.98          6.64%
5            527.04         103.19          30.81           5.11          6.87%
6            548.35         109.41          33.36           5.01           6.4%
7            549.35         108.42          32.36           5.07          6.96%
8            568.36         109.37           35.2            5.2          7.03%
9            573.17         110.83           37.2           5.17          6.45%
10           608.12         110.05          34.62           5.53          6.83%
11           628.61          112.4          38.76           5.59          7.08%
12           657.32         117.28          42.02            5.6          7.46%
13           680.46         121.52          46.55            5.6          7.24%
14           703.44         128.06          47.23           5.49          6.65%
15           734.15         125.34          44.55           5.86          7.03%
16           729.65         129.84          49.05           5.62          6.67%
17            760.6          128.0          46.55           5.94          7.16%
18           755.17         133.42          51.98           5.66          6.73%
19           772.09         132.04          48.81           5.85          6.83%
20           782.28         131.14          50.41           5.97          7.11%
21           799.72         133.01          53.49           6.01          7.61%
22           826.77         137.54          58.87           6.01          7.37%
23           861.28         135.81          59.49           6.34          7.74%
24           876.09         142.05          65.38           6.17          7.01%
25            918.6         136.88          60.64           6.71          7.21%
26           947.79         141.09          65.09           6.72          7.21%
27          1008.99         143.63          67.57           7.03          7.35%
28           995.54         147.33          73.56           6.76          6.79%
29          1044.28          140.3          67.55           7.44          6.88%
30          1076.33         143.01          71.51           7.53          7.42%
31          1097.23         153.12          79.92           7.17          7.01%
32           1131.4         153.06          77.41           7.39          7.38%
33          1181.69         159.64          83.59            7.4          7.44%
34          1208.04         164.41          88.44           7.35           6.7%
35          1242.53         159.58          81.75           7.79          7.36%
36          1256.29         170.33          91.78           7.38          6.69%
37          1336.97         163.01          84.98            8.2          7.15%
38          1346.89         177.78          96.09           7.58          6.99%
39          1368.66         175.64          95.14           7.79          7.67%
40          1357.68         186.62         106.12           7.28          7.08%
41          1416.28         178.35           97.9           7.94          7.35%
42          1435.83         189.77         105.37           7.57           7.1%
43          1462.05         187.59         103.43           7.79          7.38%
44          1456.22         193.43         109.27           7.53          6.83%
45          1464.38         185.27         101.11            7.9          7.37%
46          1503.01         195.73         109.13           7.68          6.95%
47          1573.07         190.08         106.08           8.28          7.23%
48          1617.02         201.44         115.32           8.03          6.86%
49          1649.57         200.31         112.89           8.24          6.91%
50          1683.61         205.21          115.8            8.2          6.47%
51          1732
